TRAINING RESULTS
==================================================

Final Metrics:
  Final Train Loss:     0.7086
  Final Val Loss:       0.6967
  Final Train IoU:      nan
  Final Val IoU:        0.5400
  Final Train Dice:     nan
  Final Val Dice:       0.7443
  Final Train Accuracy: nan
  Final Val Accuracy:   0.8518
==================================================

Best Results:
  Best Val IoU:      0.5429 (Epoch 18)
  Best Val Dice:     0.7476 (Epoch 18)
  Best Val Accuracy: 0.8521 (Epoch 19)
  Lowest Val Loss:   0.6957 (Epoch 18)
==================================================

Per-Epoch History:
----------------------------------------------------------------------------------------------------
Epoch    Train Loss   Val Loss     Train IoU    Val IoU      Train Dice   Val Dice     Train Acc    Val Acc     
----------------------------------------------------------------------------------------------------
1        1.7557       1.1594       nan          0.3470       nan          0.5317       nan          0.7931      
2        1.2057       0.9794       nan          0.4120       nan          0.6142       nan          0.8089      
3        1.0755       0.9345       nan          0.4296       nan          0.6341       nan          0.8135      
4        0.9947       0.8644       nan          0.4621       nan          0.6703       nan          0.8248      
5        0.9225       0.8328       nan          0.4800       nan          0.6930       nan          0.8322      
6        0.8982       0.8765       nan          0.4578       nan          0.6656       nan          0.8191      
7        0.8626       0.7849       nan          0.4993       nan          0.7074       nan          0.8383      
8        0.8167       0.7669       nan          0.5110       nan          0.7204       nan          0.8415      
9        0.8049       0.7578       nan          0.5158       nan          0.7259       nan          0.8381      
10       0.7966       0.7449       nan          0.5215       nan          0.7258       nan          0.8473      
11       0.7729       0.7313       nan          0.5250       nan          0.7291       nan          0.8491      
12       0.7592       0.7196       nan          0.5245       nan          0.7285       nan          0.8471      
13       0.7465       0.7113       nan          0.5291       nan          0.7328       nan          0.8486      
14       0.7369       0.7103       nan          0.5359       nan          0.7413       nan          0.8499      
15       0.7247       0.7029       nan          0.5348       nan          0.7405       nan          0.8502      
16       0.7166       0.7010       nan          0.5376       nan          0.7430       nan          0.8510      
17       0.7130       0.6968       nan          0.5395       nan          0.7433       nan          0.8512      
18       0.7106       0.6957       nan          0.5429       nan          0.7476       nan          0.8519      
19       0.7147       0.6962       nan          0.5413       nan          0.7453       nan          0.8521      
20       0.7086       0.6967       nan          0.5400       nan          0.7443       nan          0.8518      
